L_max,num_modes,l2_error
1,4,2.485792e-01
2,9,1.947239e-01
3,16,1.395783e-01
4,25,9.171054e-02
5,36,5.531412e-02
6,49,3.070124e-02
7,64,1.578597e-02
8,81,7.670851e-03
9,100,3.746810e-03
10,121,2.150964e-03
11,144,1.698482e-03
12,169,1.692897e-03
13,196,1.835300e-03
14,225,2.029835e-03
15,256,2.246908e-03
